descripcion,icono,tipo,estado,autonomia,lng,causa,hora,precision,pkFinal,provincia,fechaFin,horaFin,fecha,pkIni,sentido,alias,carretera,poblacion,suceso,codEle,nivel,lat,circulacion
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CA-9101 </span> </b> desde el <b> km 0 </b> en <b>OLVERA (CÁDIZ)</b> al <b> km 12</b> en <b>MUELA (LA) (CÁDIZ)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Andalucía,-5.30655,METEOROLOGÍA ADVERSA,02:16,1,12,CÁDIZ,?,?,31/10/2024,0,AMBOS SENTIDOS,METEOROLÓGICO / CA-9101 (0.0 - 12.0),CA-9101,OLVERA,METEOROLÓGICO,16980228,NEGRO,36.94379,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-515 </span> </b> desde el <b> km 0 </b> en <b>ALGEMESI (VALENCIA/VALÈNCIA)</b> al <b> km 3</b> en <b>ALBALAT DE LA RIBERA (VALENCIA/VALÈNCIA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-0.41942,METEOROLOGÍA ADVERSA,02:55,1,3,VALENCIA/VALÈNCIA,?,?,01/11/2024,0,AMBOS SENTIDOS,METEOROLÓGICO / CV-515 (0.0 - 3.0),CV-515,ALGEMESI,METEOROLÓGICO,17008083,NEGRO,39.19436,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-200 </span> </b> desde el <b> km 8 </b> en <b>ALMEDIJAR (CASTELLÓN/CASTELLÓ)</b> al <b> km 19</b> en <b>AIN (CASTELLÓN/CASTELLÓ)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-0.4136243,METEOROLOGÍA ADVERSA,11:09,1,19,CASTELLÓN/CASTELLÓ,?,?,29/10/2024,8,AMBOS SENTIDOS,METEOROLÓGICO / CV-200 (8.0 - 19.0),CV-200,ALMEDIJAR,METEOROLÓGICO,16922928,NEGRO,39.870228,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-422 </span> </b> en el <b> km 4.3</b> en <b>TURIS (VALENCIA/VALÈNCIA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-0.7063095,METEOROLOGÍA ADVERSA,02:03,1,4.3,VALENCIA/VALÈNCIA,?,?,31/10/2024,4.3,AMBOS SENTIDOS,METEOROLÓGICO / CV-422 (4.3 - 4.3),CV-422,TURIS,METEOROLÓGICO,16980009,NEGRO,39.34744,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-33 </span> </b> desde el <b> km 7 </b> en <b>TORRENT (VALENCIA/VALÈNCIA)</b> al <b> km 8.3</b> en <b>PICANYA (VALENCIA/VALÈNCIA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-0.4475275,METEOROLOGÍA ADVERSA,23:23,1,8.3,VALENCIA/VALÈNCIA,?,?,29/10/2024,7,AMBOS SENTIDOS,METEOROLÓGICO / CV-33 (7.0 - 8.3),CV-33,TORRENT,METEOROLÓGICO,16944663,NEGRO,39.42871,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">GU-958 </span> </b> desde el <b> km 5 </b> en <b>TERRAZA (GUADALAJARA)</b> al <b> km 10</b> en <b>CORDUENTE (GUADALAJARA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Castilla-La Mancha,-1.9422847,METEOROLOGÍA ADVERSA,13:04,1,10,GUADALAJARA,?,?,30/10/2024,5,AMBOS SENTIDOS,METEOROLÓGICO / GU-958 (5.0 - 10.0),GU-958,TERRAZA,METEOROLÓGICO,16962323,NEGRO,40.84414,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-429 </span> </b> desde el <b> km 0 </b> en <b>MACASTRE (VALENCIA/VALÈNCIA)</b> al <b> km 34</b> en <b>PORTERA (LA) (VALENCIA/VALÈNCIA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-0.78516,METEOROLOGÍA ADVERSA,02:28,1,34,VALENCIA/VALÈNCIA,?,?,01/11/2024,0,AMBOS SENTIDOS,METEOROLÓGICO / CV-429 (0.0 - 34.0),CV-429,MACASTRE,METEOROLÓGICO,17008043,NEGRO,39.38971,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-390 </span> </b> en el <b> km 13.5</b> en <b>BENAGEBER (VALENCIA/VALÈNCIA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-1.0900279,METEOROLOGÍA ADVERSA,15:23,1,13.5,VALENCIA/VALÈNCIA,?,?,30/10/2024,13.5,AMBOS SENTIDOS,METEOROLÓGICO / CV-390 (13.5 - 13.5),CV-390,BENAGEBER,METEOROLÓGICO,16967884,NEGRO,39.74043,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-332 </span> </b> desde el <b> km 244 </b> en <b>FAVARA (VALENCIA/VALÈNCIA)</b> al <b> km 246.8</b> en <b>MASIA DEL RACO (VALENCIA/VALÈNCIA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-0.2891211,METEOROLOGÍA ADVERSA,16:01,1,246.8,VALENCIA/VALÈNCIA,?,?,31/10/2024,244,AMBOS SENTIDOS,METEOROLÓGICO / N-332 (244.0 - 246.8),N-332,FAVARA,METEOROLÓGICO,16998456,NEGRO,39.1282,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-130 </span> </b> desde el <b> km 4 </b> en <b>ALBOCASSER (CASTELLÓN/CASTELLÓ)</b> al <b> km 21.8</b> en <b>SANT MATEU (CASTELLÓN/CASTELLÓ)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,0.0259728,METEOROLOGÍA ADVERSA,19:27,1,21.8,CASTELLÓN/CASTELLÓ,?,?,31/10/2024,4,AMBOS SENTIDOS,METEOROLÓGICO / CV-130 (4.0 - 21.8),CV-130,ALBOCASSER,METEOROLÓGICO,17003737,NEGRO,40.386726,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-380 </span> </b> en el <b> km 11.8</b> en <b>PEDRALBA (VALENCIA/VALÈNCIA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-0.7222081,METEOROLOGÍA ADVERSA,01:32,1,11.8,VALENCIA/VALÈNCIA,?,?,31/10/2024,11.8,AMBOS SENTIDOS,METEOROLÓGICO / CV-380 (11.8 - 11.8),CV-380,PEDRALBA,METEOROLÓGICO,16979976,NEGRO,39.598083,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-3 </span> </b> a la altura de <b>VILLAR DE OLMOS (VALENCIA/VALÈNCIA)</b> desde el <b> km 268.21</b> al <b> km 278.52</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b> hacia <b>VALENCIA</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-1.166889,METEOROLOGÍA ADVERSA,13:33,1,278.52,VALENCIA/VALÈNCIA,?,?,31/10/2024,268.21,CRECIENTE DE LA KILOMETRACIÓN,METEOROLÓGICO / N-3 (268.21 - 278.52),N-3,VILLAR DE OLMOS,METEOROLÓGICO,16994701,NEGRO,39.528824,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-50 </span> </b> desde el <b> km 73.5 </b> en <b>CHIVA (VALENCIA/VALÈNCIA)</b> al <b> km 74.5</b> en <b>CHESTE (VALENCIA/VALÈNCIA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-0.69156,METEOROLOGÍA ADVERSA,02:38,1,74.5,VALENCIA/VALÈNCIA,?,?,31/10/2024,73.5,AMBOS SENTIDOS,METEOROLÓGICO / CV-50 (73.5 - 74.5),CV-50,CHIVA,METEOROLÓGICO,16980326,NEGRO,39.478943,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CA-6200 </span> </b> en el <b> km 8.2</b> en <b>ALCALA DE LOS GAZULES (CÁDIZ)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Andalucía,-5.78699,METEOROLOGÍA ADVERSA,02:07,1,8.2,CÁDIZ,?,?,31/10/2024,8.2,AMBOS SENTIDOS,METEOROLÓGICO / CA-6200 (8.2 - 8.2),CA-6200,ALCALA DE LOS GAZULES,METEOROLÓGICO,16980233,NEGRO,36.49572,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-403 </span> </b> en el <b> km 4.2</b> en <b>PICANYA (VALENCIA/VALÈNCIA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-0.4545126,METEOROLOGÍA ADVERSA,01:59,1,4.2,VALENCIA/VALÈNCIA,?,?,01/11/2024,4.2,AMBOS SENTIDOS,METEOROLÓGICO / CV-403 (4.2 - 4.2),CV-403,PICANYA,METEOROLÓGICO,17007886,NEGRO,39.44347,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">Z-453 </span> </b> desde el <b> km 1 </b> en <b>JARABA (ZARAGOZA)</b> al <b> km 7</b> en <b>CALMARZA (ZARAGOZA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Aragón,-1.8885579,METEOROLOGÍA ADVERSA,10:19,1,7,ZARAGOZA,?,?,31/10/2024,1,AMBOS SENTIDOS,METEOROLÓGICO / Z-453 (1.0 - 7.0),Z-453,JARABA,METEOROLÓGICO,16988117,NEGRO,41.1878,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-378 </span> </b> en el <b> km 3.3</b> en <b>CHESTE (VALENCIA/VALÈNCIA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-0.6766107,METEOROLOGÍA ADVERSA,01:24,1,3.3,VALENCIA/VALÈNCIA,?,?,31/10/2024,3.3,AMBOS SENTIDOS,METEOROLÓGICO / CV-378 (3.3 - 3.3),CV-378,CHESTE,METEOROLÓGICO,16979965,NEGRO,39.490322,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-330 </span> </b> desde el <b> km 194 </b> en <b>CORRALES (LOS) (VALENCIA/VALÈNCIA)</b> al <b> km 198</b> en <b>CUEVAS (LAS) (VALENCIA/VALÈNCIA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-1.2361684,METEOROLOGÍA ADVERSA,13:33,1,198,VALENCIA/VALÈNCIA,?,?,31/10/2024,194,AMBOS SENTIDOS,METEOROLÓGICO / N-330 (194.0 - 198.0),N-330,CORRALES (LOS),METEOROLÓGICO,16994702,NEGRO,39.600285,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-431 </span> </b> desde el <b> km 0 </b> en <b>PORTERA (LA) (VALENCIA/VALÈNCIA)</b> al <b> km 8.43</b> en <b>REQUENA (VALENCIA/VALÈNCIA)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-1.1072294,METEOROLOGÍA ADVERSA,18:00,1,8.43,VALENCIA/VALÈNCIA,?,?,29/10/2024,0,CRECIENTE DE LA KILOMETRACIÓN,METEOROLÓGICO / CV-431 (0.0 - 8.43),CV-431,PORTERA (LA),METEOROLÓGICO,16938246,NEGRO,39.4134,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-322 </span> </b> desde el <b> km 454.49 </b> en <b>VILLAR DE OLMOS (VALENCIA/VALÈNCIA)</b> al <b> km 454</b> en <b>PONTON (EL) (VALENCIA/VALÈNCIA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-1.1200781,METEOROLOGÍA ADVERSA,13:33,1,454,VALENCIA/VALÈNCIA,?,?,31/10/2024,454.49,AMBOS SENTIDOS,METEOROLÓGICO / N-322 (454.49 - 454.0),N-322,VILLAR DE OLMOS,METEOROLÓGICO,16994764,NEGRO,39.476112,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-390 </span> </b> en el <b> km 4</b> en <b>TUEJAR (VALENCIA/VALÈNCIA)</b> sentido <b>AMBOS SENTIDOS</b> hacia <b>AMBOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-1.0699114,METEOROLOGÍA ADVERSA,15:23,1,4,VALENCIA/VALÈNCIA,?,?,30/10/2024,4,AMBOS SENTIDOS,METEOROLÓGICO / CV-390 (4.0 - 4.0),CV-390,TUEJAR,METEOROLÓGICO,16967883,NEGRO,39.772945,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-336 </span> </b> en el <b> km 2</b> en <b>GALLIPONT (VALENCIA/VALÈNCIA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-0.5544313,METEOROLOGÍA ADVERSA,01:25,1,2,VALENCIA/VALÈNCIA,?,?,01/11/2024,2,AMBOS SENTIDOS,METEOROLÓGICO / CV-336 (2.0 - 2.0),CV-336,GALLIPONT,METEOROLÓGICO,17007780,NEGRO,39.55124,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-50 </span> </b> a la altura de <b>TURIS (VALENCIA/VALÈNCIA)</b> desde el <b> km 58</b> al <b> km 58.5</b> sentido <b>AMBOS SENTIDOS</b> hacia <b>AMBOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-0.6865188,METEOROLOGÍA ADVERSA,21:38,1,58.5,VALENCIA/VALÈNCIA,?,?,29/10/2024,58,AMBOS SENTIDOS,METEOROLÓGICO / CV-50 (58.0 - 58.5),CV-50,TURIS,METEOROLÓGICO,16943678,NEGRO,39.36441,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-50 </span> </b> en el <b> km 85.5</b> en <b>VILAMARXANT (VALENCIA/VALÈNCIA)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-0.6309782,METEOROLOGÍA ADVERSA,02:40,1,85.5,VALENCIA/VALÈNCIA,?,?,31/10/2024,85.5,DECRECIENTE DE LA KILOMETRACIÓN,METEOROLÓGICO / CV-50 (85.5 - 85.5),CV-50,VILAMARXANT,METEOROLÓGICO,16980242,NEGRO,39.56499,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-42 </span> </b> desde el <b> km 3.1 </b> en <b>RAVAL (VALENCIA/VALÈNCIA)</b> al <b> km 5</b> en <b>CARRASCALET (VALENCIA/VALÈNCIA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-0.448612,METEOROLOGÍA ADVERSA,15:56,1,5,VALENCIA/VALÈNCIA,?,?,31/10/2024,3.1,AMBOS SENTIDOS,METEOROLÓGICO / CV-42 (3.1 - 5.0),CV-42,RAVAL,METEOROLÓGICO,16998303,NEGRO,39.19054,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-424 </span> </b> desde el <b> km 11.6 </b> en <b>GODELLETA (VALENCIA/VALÈNCIA)</b> al <b> km 21.7</b> en <b>BUÑOL (VALENCIA/VALÈNCIA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-0.6831027,METEOROLOGÍA ADVERSA,02:14,1,21.7,VALENCIA/VALÈNCIA,?,?,01/11/2024,11.6,AMBOS SENTIDOS,METEOROLÓGICO / CV-424 (11.6 - 21.7),CV-424,GODELLETA,METEOROLÓGICO,17008025,NEGRO,39.426727,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-393 </span> </b> desde el <b> km 9 </b> en <b>ESPERA (CÁDIZ)</b> al <b> km 18</b> en <b>ARCOS DE LA FRONTERA (CÁDIZ)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Andalucía,-5.8087716,METEOROLOGÍA ADVERSA,02:15,1,18,CÁDIZ,?,?,31/10/2024,9,CRECIENTE DE LA KILOMETRACIÓN,METEOROLÓGICO / A-393 (9.0 - 18.0),A-393,ESPERA,METEOROLÓGICO,16980229,NEGRO,36.85515,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-377 </span> </b> a la altura de <b>PEDRALBA (VALENCIA/VALÈNCIA)</b> desde el <b> km 0</b> al <b> km 1</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-0.72543,METEOROLOGÍA ADVERSA,01:51,1,1,VALENCIA/VALÈNCIA,?,?,01/11/2024,0,CRECIENTE DE LA KILOMETRACIÓN,METEOROLÓGICO / CV-377 (0.0 - 1.0),CV-377,PEDRALBA,METEOROLÓGICO,17007870,NEGRO,39.60215,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-1486 </span> </b> en el <b> km 0</b> en <b>BORSERAL (EL) (CASTELLÓN/CASTELLÓ)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,0.0934998,METEOROLOGÍA ADVERSA,14:01,1,0,CASTELLÓN/CASTELLÓ,?,?,29/10/2024,0,AMBOS SENTIDOS,METEOROLÓGICO / CV-1486 (0.0 - 0.0),CV-1486,BORSERAL (EL),METEOROLÓGICO,16929510,NEGRO,40.11031,Interrumpida
